	name	currency	pair	price_usd	price_btc	category	fee_type	updated
1866	BW	EOS	EOS/BTC	3.73701324929	0.000946949015351	Spot	Percentage	Recently
1867	BW	GMB	GMB/ETH	0.00673921996456	1.7077000492e-06	Spot	Percentage	Recently
1868	BW	Dogecoin	DOGE/USDT	0.00197226928876	4.99767685157e-07	Spot	Percentage	Recently
1869	BW	Bitcoin SV	BSV/USDT	66.7186612878	0.0169063277001	Spot	Percentage	Recently
1870	BW	OmiseGO	OMG/USDT	1.38982108643	0.000352176891414	Spot	Percentage	Recently
1871	BW	GMB	GMB/USDT	0.00669625142777	1.69681193859e-06	Spot	Percentage	Recently
1872	BW	Decentraland	MANA/USDT	0.0481262300285	1.21950560776e-05	Spot	Percentage	Recently
1873	BW	GMB	GMB/BTC	0.00669684779473	1.69696305636e-06	Spot	Percentage	Recently
1874	BW	XRP	XRP/ETH	0.315257148566	7.98853058585e-05	Spot	Percentage	Recently
1875	BW	Stellar	XLM/ETH	0.102722423334	2.60295832906e-05	Spot	Percentage	Recently
1876	BW	Decentraland	MANA/ETH	0.0479018823945	1.21382069961e-05	Spot	Percentage	Recently
1877	BW	EOS	EOS/ETH	3.7421039287	0.000948238979697	Spot	Percentage	Recently
1878	BW	Bytom	BTM/USDT	0.0978633798905	2.47983148692e-05	Spot	Percentage	Recently
1879	BW	Bytom	BTM/ETH	0.0980323645618	2.48411351263e-05	Spot	Percentage	Recently
1880	BitForex	Bitcoin	BTC/USDT	3949.24370094	1.00066859103	Spot	Percentage	Recently
1881	BitForex	Ethereum	ETH/USDT	136.917881261	0.0346925724782	Spot	Percentage	Recently
1882	BitForex	Litecoin	LTC/USDT	57.2077905903	0.0144962988772	Spot	Percentage	Recently
1883	BitForex	XRP	XRP/USDT	0.315207677013	7.98727699013e-05	Spot	Percentage	Recently
1884	BitForex	XRP	XRP/ETH	0.315533840117	7.99554187467e-05	Spot	Percentage	Recently
1885	BitForex	XRP	XRP/BTC	0.315452412928	7.99347853178e-05	Spot	Percentage	Recently
1886	BitForex	Ethereum Classic	ETC/USDT	4.33931461924	0.00109957054789	Spot	Percentage	Recently
1887	BitForex	Qtum	QTUM/USDT	2.15309504008	0.000545588439792	Spot	Percentage	Recently
1888	BitForex	TRON	TRX/USDT	0.0230562901182	5.84240134264e-06	Spot	Percentage	Recently
1889	BitForex	Qtum	QTUM/ETH	2.15622164622	0.000546380713303	Spot	Percentage	Recently
1890	BitForex	NEO	NEO/USDT	8.86005908474	0.00224511492643	Spot	Percentage	Recently
1891	BitForex	Dash	DASH/USDT	83.2423694334	0.0210933904999	Spot	Percentage	Recently
1892	BitForex	Bitcoin Cash	BCH/BTC	132.215157547	0.0335029620986	Spot	Percentage	Recently
1893	BitForex	Bitcoin SV	BSV/USDT	66.7586322362	0.0169164562299	Spot	Percentage	Recently
1894	BitForex	Bitcoin SV	BSV/BTC	66.7315332205	0.0169095894129	Spot	Percentage	Recently
1895	BitForex	Dash	DASH/BTC	83.2564533744	0.0210969593323	Spot	Percentage	Recently
1896	BitForex	Dash	DASH/ETH	83.2814516923	0.0211032938382	Spot	Percentage	Recently
1897	BitForex	Stellar	XLM/USDT	0.102494774412	2.59718976716e-05	Spot	Percentage	Recently
1898	BitForex	NEO	NEO/ETH	8.86282625173	0.00224581611903	Spot	Percentage	Recently
1899	BitForex	ABBC Coin	ABBC/USDT	0.530586651939	0.000134449217623	Spot	Percentage	Recently
1900	BitForex	Stellar	XLM/ETH	0.102521068591	2.59785605452e-05	Spot	Percentage	Recently
1901	BitForex	OmiseGO	OMG/USDT	1.38891494402	0.000351947277387	Spot	Percentage	Recently
1902	BitForex	ABBC Coin	ABBC/BTC	0.473731490421	0.000120042273995	Spot	Percentage	Recently
1903	BitForex	ELA Coin	ELAC/BTC	0.0432819034262	1.09675168638e-05	Spot	Percentage	Recently
1904	BitForex	MIR COIN	MIR/USDT	0.0150973393154	3.82562480929e-06	Spot	Percentage	Recently
1905	BitForex	Dogecoin	DOGE/USDT	0.00197290358845	4.99928414975e-07	Spot	Percentage	Recently
1906	BitForex	PLATINCOIN	PLC/USDT	13.0531837359	0.00330764133316	Spot	Percentage	Recently
1907	BitForex	Grin	GRIN/USDT	3.13203088646	0.000793648126492	Spot	Percentage	Recently
1908	BitForex	Dogecoin	DOGE/ETH	0.00199300102611	5.05021051135e-07	Spot	Percentage	Recently
1909	BitForex	TrueUSD	TUSD/USDT	1.01145629051	0.000256300278987	Spot	Percentage	Recently
1910	BitForex	PLATINCOIN	PLC/ETH	12.6851282678	0.00321437707641	Spot	Percentage	Recently
1911	BitForex	Grin	GRIN/BTC	3.12881562642	0.000792833388325	Spot	Percentage	Recently
1912	BitForex	BitGuild PLAT	PLAT/ETH	0.00106293388059	2.69344560606e-07	Spot	Percentage	Recently
1913	BitForex	MetaHash	MHC/USDT	0.0329010239513	8.33703017793e-06	Spot	Percentage	Recently
1914	BitForex	aelf	ELF/USDT	0.169649994975	4.29888483072e-05	Spot	Percentage	Recently
1915	BitForex	V Systems	VSYS/BTC	0.0366474510762	9.28636464383e-06	Spot	Percentage	Recently
1916	BitForex	MetaHash	MHC/BTC	0.0328168446599	8.31569937395e-06	Spot	Percentage	Recently
1917	BitForex	BitTorrent	BTT/USDT	0.00076891217307	1.94840257876e-07	Spot	Percentage	Recently
1918	BitForex	SyncFab	MFG/USDT	0.00194743091858	4.93473709562e-07	Spot	Percentage	Recently
1919	BitForex	PLATINCOIN	PLC/BTC	13.2746308642	0.00336375543448	Spot	Percentage	Recently
1920	BitForex	MetaHash	MHC/ETH	0.0328632856483	8.32746739439e-06	Spot	Percentage	Recently
1921	BitForex	Beam	BEAM/USDT	0.67253990085	0.000170419785644	Spot	No Fees	Recently
1922	BitForex	GoNetwork	GOT/USDT	0.028392462067	7.19457283242e-06	Spot	Percentage	Recently
1923	BitForex	Wowbit	WWB/ETH	0.021234021929	5.380643529e-06	Spot	Percentage	Recently
1924	BitForex	Wowbit	WWB/BTC	0.021088080684	5.34366241358e-06	Spot	Percentage	Recently
1925	BitForex	Zilliqa	ZIL/USDT	0.0178208006591	4.51574252247e-06	Spot	Percentage	Recently
1926	BitForex	Cortex	CTXC/USDT	0.131390648927	3.32940338521e-05	Spot	Percentage	Recently
1927	BitForex	Content Value Network	CVNT/ETH	0.0206546133833	5.23382297599e-06	Spot	Percentage	Recently
1928	BitForex	Beam	BEAM/BTC	0.679517985634	0.000172188013391	Spot	No Fees	Recently
1929	BitForex	Fiii	FIII/BTC	0.00698986944019	1.77121394608e-06	Spot	Percentage	Recently
1930	BitForex	Revain	R/USDT	0.111757563455	2.83190632765e-05	Spot	Percentage	Recently
1931	BitForex	Globatalent	GBT/BTC	0.00639750762322	1.62111106929e-06	Spot	Percentage	Recently
1932	BitForex	Globatalent	GBT/ETH	0.0064063682468	1.62335632726e-06	Spot	Percentage	Recently
1933	BitForex	Beam	BEAM/ETH	0.696555913264	0.000176505378012	Spot	No Fees	Recently
1934	BitForex	Eligma Token	ELI/USDT	0.00828214159444	2.09867220282e-06	Spot	Percentage	Recently
1935	BitForex	Game.com	GTC/USDT	0.00986688398073	2.50024162261e-06	Spot	Percentage	Recently
1936	BitForex	GoNetwork	GOT/ETH	0.0290128898515	7.35178754921e-06	Spot	Percentage	Recently
1937	BitForex	IPChain	IPC/USDT	0.0619197311036	1.56902918154e-05	Spot	Percentage	Recently
1938	BitForex	Gemini Dollar	GUSD/BTC	1.0100558795	0.000255945418637	Spot	Percentage	Recently
1939	BitForex	Content Value Network	CVNT/BTC	0.0204562280792	5.18355267835e-06	Spot	Percentage	Recently
1940	BitForex	SyncFab	MFG/ETH	0.00191903397771	4.86278001815e-07	Spot	Percentage	Recently
1941	BitForex	Consentium	CSM/USDT	1.14274726378	0.000289569055297	Spot	Percentage	Recently
1942	BitForex	Cloudbric	CLB/BTC	0.00426500508215	1.08074071286e-06	Spot	Percentage	Recently
1943	BitForex	Volt	ACDC/ETH	0.000760216886247	1.92636895794e-07	Spot	Percentage	Recently
1944	BitForex	Project Pai	PAI/BTC	0.0581304396382	1.47300956419e-05	Spot	Percentage	Recently
1945	BitForex	TokenPay	TPAY/USDT	0.974829007623	0.000247019024907	Spot	Percentage	Recently
1946	BitForex	Project Pai	PAI/USDT	0.0569460161174	1.44299659362e-05	Spot	Percentage	Recently
1947	BitForex	DWS	DWS/ETH	0.00289567296851	7.33755671546e-07	Spot	Percentage	Recently
1948	BitForex	Endor Protocol	EDR/USDT	0.0298020169214	7.55175020708e-06	Spot	Percentage	Recently
1949	BitForex	DAV Coin	DAV/ETH	0.0017875370028	4.52957025245e-07	Spot	Percentage	Recently
1950	BitForex	MIR COIN	MIR/ETH	0.0120388220058	3.05060482366e-06	Spot	Percentage	Recently
1951	BitForex	The Abyss	ABYSS/ETH	0.00900617302175	2.28213980152e-06	Spot	Percentage	Recently
1952	BitForex	Cloudbric	CLB/ETH	0.00443665314334	1.12423586572e-06	Spot	Percentage	Recently
1953	BitForex	Airbloc	ABL/ETH	0.00716932465336	1.81668741006e-06	Spot	Percentage	Recently
1954	BitForex	Blue Whale Token	BWX/ETH	8.62948897902e-05	2.18668908739e-08	Spot	Percentage	Recently
1955	BitForex	FarmaTrust	FTT/USDT	0.00334869960407	8.48551391511e-07	Spot	Percentage	Recently
1956	BitForex	TTC Protocol	TTC/USDT	0.0380579810685	9.64378911579e-06	Spot	Percentage	Recently
1957	BitForex	Hydro	HYDRO/USDT	0.00140250708012	3.55391487786e-07	Spot	Percentage	Recently
1958	BitForex	The Abyss	ABYSS/USDT	0.00896074157434	2.27062759605e-06	Spot	Percentage	Recently
1959	BitForex	DATx	DATX/USDT	0.000606984525047	1.53808231329e-07	Spot	Percentage	Recently
1960	BitForex	TokenPay	TPAY/BTC	0.977673433507	0.000247739794706	Spot	Percentage	Recently
1961	BitForex	Ubex	UBEX/USDT	0.000484282774973	1.22715940865e-07	Spot	Percentage	Recently
1962	BitForex	Aion	AION/USDT	0.126155159468	3.1967375032e-05	Spot	Percentage	Recently
1963	BitForex	Fiii	FIII/USDT	0.00697326922965	1.76700749778e-06	Spot	Percentage	Recently
1964	BitForex	TTC Protocol	TTC/ETH	0.038360133152	9.72035363371e-06	Spot	Percentage	Recently
1965	BitForex	Omnitude	ECOM/USDT	0.0668944529147	1.69508728212e-05	Spot	Percentage	Recently
1966	BitForex	HOQU	HQX/ETH	0.00937463850355	2.37550795462e-06	Spot	Percentage	Recently
1967	BitForex	BUMO	BU/USDT	0.0350576428785	8.88351156116e-06	Spot	Percentage	Recently
1968	BitForex	Ubex	UBEX/ETH	0.000498592696565	1.2634203616e-07	Spot	Percentage	Recently
1969	BitForex	DATx	DATX/ETH	0.000597215427754	1.51332768588e-07	Spot	Percentage	Recently
1970	BitForex	Atonomi	ATMI/ETH	0.000931436905672	2.36023584036e-07	Spot	Percentage	Recently
1971	BitForex	Endor Protocol	EDR/ETH	0.0295210708692	7.48055923991e-06	Spot	Percentage	Recently
1972	BitForex	Hydro	HYDRO/ETH	0.00133003711089	3.37027794263e-07	Spot	Percentage	Recently
1973	BitForex	The Midas Touch Gold	TMTG/USDT	0.00379774350769	9.6233789801e-07	Spot	Percentage	Recently
1974	BitForex	ODEM	ODE/USDT	0.192605602603	4.88057369802e-05	Spot	Percentage	Recently
1975	BitForex	Fiii	FIII/ETH	0.00714877825103	1.81148100747e-06	Spot	Percentage	Recently
1976	BitForex	Datawallet	DXT/ETH	0.00165330050757	4.18941861663e-07	Spot	Percentage	Recently
1977	BitForex	LatiumX	LATX/USDT	0.00751695467349	1.90477591372e-06	Spot	Percentage	Recently
1978	BitForex	Essentia	ESS/ETH	0.00153276161389	3.88397633141e-07	Spot	Percentage	Recently
1979	BitForex	HOQU	HQX/USDT	0.00933125313606	2.36451422024e-06	Spot	Percentage	Recently
1980	BitForex	ODEM	ODE/ETH	0.195370260725	4.9506293845e-05	Spot	Percentage	Recently
1981	BitForex	Volt	ACDC/USDT	0.000760152796475	1.9262065562e-07	Spot	Percentage	Recently
1982	BitForex	Propy	PRO/USDT	0.146207084097	3.70484783132e-05	Spot	Percentage	Recently
1983	BitForex	BUMO	BU/ETH	0.0348275217112	8.8251994819e-06	Spot	Percentage	Recently
1984	BitForex	OneLedger	OLT/USDT	0.00281910970878	7.14354749318e-07	Spot	Percentage	Recently
1985	BitForex	OneLedger	OLT/ETH	0.00302306066297	7.66035367598e-07	Spot	Percentage	Recently
1986	BitForex	Consentium	CSM/BTC	1.16746615966	0.000295832756428	Spot	Percentage	Recently
1987	BitForex	Insureum	ISR/ETH	0.00725424978299	1.83820720743e-06	Spot	Percentage	Recently
1988	BitForex	ZPER	ZPR/ETH	0.00100814347437	2.55460820368e-07	Spot	Percentage	Recently
1989	BitForex	BEAT	BEAT/ETH	0.00220394409004	5.58473451049e-07	Spot	Percentage	Recently
1990	BitForex	Omnitude	ECOM/ETH	0.0669182626319	1.69569061389e-05	Spot	Percentage	Recently
1991	BitForex	Elysian	ELY/ETH	0.00201902646906	5.11615827748e-07	Spot	Percentage	Recently
1992	BitForex	Gemini Dollar	GUSD/USDT	1.00803308587	0.00025543284822	Spot	Percentage	Recently
1993	BitForex	FLIP	FLP/ETH	0.015178312282	3.84614313926e-06	Spot	Percentage	Recently
1994	BitForex	Karatgold Coin	KBC/BTC	0.0306843421188	7.77532901752e-06	Spot	Percentage	Recently
1995	BitForex	Ternio	TERN/ETH	0.0200204144313	5.07311868274e-06	Spot	Percentage	Recently
1996	BitForex	FarmaTrust	FTT/ETH	0.00326413845032	8.27123824643e-07	Spot	Percentage	Recently
1997	BitForex	DaTa eXchange	DTX/USDT	0.0114778038143	2.90844433651e-06	Spot	Percentage	Recently
1998	BitForex	No BS Crypto	NOBS/USDT	8.50666354625e-05	2.15556545607e-08	Spot	Percentage	Recently
1999	BitForex	DWS	DWS/USDT	0.0031887554011	8.08021964555e-07	Spot	Percentage	Recently
2000	BitForex	Wibson	WIB/ETH	0.000676661516767	1.71464191932e-07	Spot	Percentage	Recently
2001	BitForex	Ternio	TERN/USDT	0.0200358154303	5.07702125408e-06	Spot	Percentage	Recently
2002	BitForex	Propy	PRO/ETH	0.14015111958	3.55139133403e-05	Spot	Percentage	Recently
2003	BitForex	Elysian	ELY/USDT	0.00211433228159	5.35766061988e-07	Spot	Percentage	Recently
2004	BitForex	DACC	DACC/ETH	0.000157522417871	3.99157531825e-08	Spot	Percentage	Recently
2005	BitForex	Insureum	ISR/USDT	0.00758239829172	1.92135914897e-06	Spot	Percentage	Recently
2006	BitForex	The Midas Touch Gold	TMTG/BTC	0.00383060641637	9.70665269883e-07	Spot	Percentage	Recently
2007	BitForex	Karatgold Coin	KBC/USDT	0.0305112143099	7.7314589006e-06	Spot	Percentage	Recently
2008	BitForex	DACC	DACC/USDT	0.000157064683775	3.97997646049e-08	Spot	Percentage	Recently
2009	BitForex	Karatgold Coin	KBC/ETH	0.0306648205989	7.77038231737e-06	Spot	Percentage	Recently
2010	BitForex	Datawallet	DXT/USDT	0.00171562962277	4.34735890299e-07	Spot	Percentage	Recently
2011	BitForex	LatiumX	LATX/ETH	0.00755285749687	1.91387359173e-06	Spot	Percentage	Recently
2012	BitForex	Moneytoken	IMT/USDT	0.000324590278219	8.22502955831e-08	Spot	Percentage	Recently
2013	BitForex	4NEW	KWATT/ETH	0.0117128190888	2.96799656925e-06	Spot	Percentage	Recently
2014	BitForex	Moneytoken	IMT/ETH	0.000321893636519	8.15669738947e-08	Spot	Percentage	Recently
2015	BitForex	MobileGo	MGO/USDT	0.114961280274	2.91308764238e-05	Spot	Percentage	Recently
2016	BitForex	No BS Crypto	NOBS/ETH	7.94460890132e-05	2.01314233442e-08	Spot	Percentage	Recently
2017	BitForex	Eligma Token	ELI/ETH	0.00816377052618	2.06867729537e-06	Spot	Percentage	Recently
2018	BitForex	M2O	M2O/BTC	0.000118472363393	3.00205753572e-08	Spot	Percentage	Recently
2019	BitForex	M2O	M2O/ETH	0.000120538893675	3.05442285223e-08	Spot	Percentage	Recently
2020	BitForex	ZPER	ZPR/USDT	0.00100682489599	2.55126696185e-07	Spot	Percentage	Recently
2021	BitForex	4NEW	KWATT/USDT	0.0125853111999	3.18908370231e-06	Spot	Percentage	Recently
2022	BitForex	Project Pai	PAI/ETH	0.0561738639729	1.42343046784e-05	Spot	Percentage	Recently
2023	BitForex	0xcert	ZXC/USDT	0.00402729958397	1.02050678474e-06	Spot	Percentage	Recently
2024	BitForex	Davinci Coin	DAC/ETH	0.00797063434427	2.01973711104e-06	Spot	Percentage	Recently
2025	BitForex	BitTorrent	BTT/BTC	0.000789815755953	2.00137169048e-07	Spot	Percentage	Recently
2026	BitForex	WABnetwork	WAB/ETH	3.69835241958e-05	9.37152466024e-09	Spot	Percentage	Recently
2027	BitForex	Wibson	WIB/BTC	0.00067134339256	1.70116593691e-07	Spot	Percentage	Recently
2028	BitForex	Mithril	MITH/USDT	0.0355409188286	9.00597237533e-06	Spot	Percentage	Recently
2029	BitForex	Atonomi	ATMI/USDT	0.000906142406394	2.29614026566e-07	Spot	Percentage	Recently
2030	BitForex	AI Doctor	AIDOC/USDT	0.00322183966718	8.16405427792e-07	Spot	Percentage	Recently
2031	BitForex	Essentia	ESS/USDT	0.000402729958397	1.02050678474e-07	Spot	Percentage	Recently
2032	BitForex	WIZBL	WBL/BTC	0.00892491804227	2.26155001024e-06	Spot	Percentage	Recently
2033	BitForex	0xcert	ZXC/ETH	0.00247926588127	6.28239245742e-07	Spot	Percentage	Recently
2034	BitForex	SpankChain	SPANK/USDT	0.00704777427195	1.78588687329e-06	Spot	Percentage	Recently
2035	BitForex	Cardstack	CARD/USDT	0.000402729958397	1.02050678474e-07	Spot	Percentage	Recently
2036	BitForex	T.OS	TOSC/BTC	0.0147300638485	3.73255820275e-06	Spot	Percentage	Recently
2037	BitForex	Streamr DATAcoin	DATA/USDT	0.0166126107839	4.20959048705e-06	Spot	Percentage	Recently
2038	BitForex	Proton Token	PTT/USDT	0.000402729958397	1.02050678474e-07	Spot	Percentage	Recently
2039	Coinbit	OmiseGO	OMG/KRW	1.37010440989	0.000347160254781	Spot	Transaction Mining	Recently
2040	Coinbit	Status	SNT/KRW	0.0205295387462	5.20182246713e-06	Spot	Transaction Mining	Recently
2041	Coinbit	Bitcoin Gold	BTG/KRW	10.537909159	0.00267012003034	Spot	Transaction Mining	Recently
2042	Coinbit	TrueUSD	TUSD/KRW	0.977135556632	0.000247588889101	Spot	Transaction Mining	Recently
2043	Coinbit	DEX	DEX/KRW	0.0220274020882	5.58135457846e-06	Spot	Percentage	Recently
2044	Coinbit	THETA	THETA/KRW	0.176219216706	4.46508366277e-05	Spot	Percentage	Recently
2045	Coinbit	Groestlcoin	GRS/KRW	0.180624697123	4.57671075434e-05	Spot	Percentage	Recently
2046	Coinbit	DEXTER	DXR/KRW	7.70959073087	0.00195347410246	Spot	Percentage	Recently
2047	Coinbit	Ethereum	ETH/KRW	125.996739944	0.0319253481888	Spot	Percentage	Recently
2048	Coinbit	Bitcoin	BTC/KRW	3779.90219833	0.957760445665	Spot	Percentage	Recently
2049	Coinbit	Litecoin	LTC/KRW	44.0548041764	0.0111627091569	Spot	Percentage	Recently
2050	Coinbit	EncrypGen	DNA/KRW	0.00881096083528	2.23254183139e-06	Spot	Percentage	Recently
2051	Coinbit	Ignis	IGNIS/KRW	0.0140975373364	3.57206693022e-06	Spot	Percentage	Recently
2052	Coinbit	0x	ZRX/KRW	1.6740825587	0.000424182947963	Spot	Percentage	Recently
2053	Coinbit	Nxt	NXT/KRW	0.0264328825058	6.69762549416e-06	Spot	Percentage	Recently
2054	Coinbit	Bitcoin SV	BSV/KRW	54.6279571787	0.0138417593546	Spot	Percentage	Recently
2055	Coinbit	WABnetwork	WAB/KRW	2.64328825058e-05	6.69762549416e-09	Spot	Percentage	Recently
2056	Coinbit	Ardor	ARDR/KRW	0.0502224767611	1.27254884389e-05	Spot	Percentage	Recently
2057	Coinbit	Nexo	NEXO/KRW	0.0837041279352	2.12091473982e-05	Spot	Percentage	Recently
2058	Coinbit	Bitcoin Cash	BCH/KRW	117.185779109	0.0296928063574	Spot	Percentage	Recently
2059	Coinbit	APIS	APIS/KRW	0.00211463060047	5.35810039533e-07	Spot	Percentage	Recently
2060	Coinbit	Loopring	LRC/KRW	0.361249394246	9.15342150868e-05	Spot	Percentage	Recently
2061	Coinbit	Qtum	QTUM/KRW	1.89435657958	0.000479996493748	Spot	Percentage	Recently
2062	Coinbit	Kin	KIN/KRW	4.40548041764e-05	1.11627091569e-08	Spot	Percentage	Recently
2063	Coinbit	TraDove B2BCoin	BBC/KRW	0.00220274020882	5.58135457846e-07	Spot	Percentage	Recently
2064	Coinbit	aelf	ELF/KRW	2.73139785894	0.00069208796773	Spot	Percentage	Recently
2065	Coinbit	Ethereum Classic	ETC/KRW	4.75791885105	0.00120557258895	Spot	Percentage	Recently
2066	Fatbtc	Ethereum	ETH/BTC	136.939114618	0.0346979526357	Spot	Percentage	Recently
2067	Fatbtc	Bitcoin	BTC/CNY	3900.29606046	0.988266123588	Spot	Percentage	Recently
2068	Fatbtc	Bitcoin	BTC/USDT	3913.59209291	0.991635103338	Spot	Percentage	Recently
2069	Fatbtc	Ethereum	ETH/USDT	135.800307556	0.034409399043	Spot	Percentage	Recently
2070	Fatbtc	Ethereum	ETH/CNY	135.766781719	0.0344009041881	Spot	Percentage	Recently
2071	Fatbtc	Bitcoin	BTC/DAI	3955.90263978	1.00235584851	Spot	Percentage	Recently
2072	Fatbtc	XRP	XRP/CNY	0.321054510831	8.13495416657e-05	Spot	Percentage	Recently
2073	Fatbtc	Litecoin	LTC/BTC	57.281592181	0.0145141435881	Spot	Percentage	Recently
2074	Fatbtc	Litecoin	LTC/CNY	56.5133301595	0.0143194795631	Spot	Percentage	Recently
2075	Fatbtc	EOS	EOS/CNY	3.78332539871	0.000958627824171	Spot	Percentage	Recently
2076	Fatbtc	Litecoin	LTC/USDT	57.5198070186	0.0145745030199	Spot	Percentage	Recently
2077	Fatbtc	Stellar	XLM/CNY	0.0914960723637	2.31834884729e-05	Spot	Percentage	Recently
2078	Fatbtc	Bitcoin Cash	BCH/USDT	128.349816187	0.0325215761418	Spot	Percentage	Recently
2079	Fatbtc	Bitcoin Cash	BCH/BTC	126.323373456	0.0320081113507	Spot	Percentage	Recently
2080	Fatbtc	Stellar	XLM/BTC	0.0923451089931	2.33986193566e-05	Spot	Percentage	Recently
2081	Fatbtc	EOS	EOS/ETH	3.73352738236	0.0009460098865	Spot	Percentage	Recently
2082	Fatbtc	Ethereum	ETH/USDC	137.261711471	0.0347796929796	Spot	Percentage	Recently
2083	Fatbtc	Dogecoin	DOGE/CNY	0.00212449416806	5.38309293321e-07	Spot	Percentage	Recently
2084	Fatbtc	XRP	XRP/BTC	0.314920499899	7.97952916521e-05	Spot	Percentage	Recently
2085	Fatbtc	Ethereum	ETH/DAI	140.855276057	0.0356902387659	Spot	Percentage	Recently
2086	Fatbtc	TRON	TRX/ETH	0.024276421993	6.15121649376e-06	Spot	Percentage	Recently
2087	Fatbtc	EOS	EOS/USDT	3.70309557526	0.000938299004154	Spot	Percentage	Recently
2088	Fatbtc	EOS	EOS/DAI	3.68018444913	0.000932493729516	Spot	Percentage	Recently
2089	Fatbtc	EOS	EOS/USDC	3.72714499551	0.000944392702417	Spot	Percentage	Recently
2090	Fatbtc	Quant	QNT/ETH	3.26073995404	0.000826213903882	Spot	Percentage	Recently
2091	Fatbtc	Holo	HOT/ETH	0.00107408097306	2.72153145096e-07	Spot	Percentage	Recently
2092	Fatbtc	XRP	XRP/USDT	0.31694793015	8.03090066633e-05	Spot	Percentage	Recently
2093	Fatbtc	Dragonchain	DRGN/ETH	0.0777749704596	1.97068036315e-05	Spot	Percentage	Recently
2094	Fatbtc	Bitcoin	BTC/GUSD	3937.4445923	0.997678905333	Spot	Percentage	Recently
2095	Fatbtc	Veritaseum	VERI/ETH	17.3716157377	0.004401660561	Spot	Percentage	Recently
2096	Fatbtc	Holo	HOT/BTC	0.00107735960492	2.72983892494e-07	Spot	Percentage	Recently
2097	Fatbtc	Dogecoin	DOGE/DAI	0.00193782833576	4.9101146884e-07	Spot	Percentage	Recently
2098	Fatbtc	Stellar	XLM/USDT	0.0944400122238	2.39294308292e-05	Spot	Percentage	Recently
2099	Fatbtc	Bezant	BZNT/ETH	0.0285234258406	7.22733224605e-06	Spot	Percentage	Recently
2100	Fatbtc	Dogecoin	DOGE/BTC	0.00198897157831	5.03970263066e-07	Spot	Percentage	Recently
2101	Fatbtc	Aidos Kuneen	ADK/BTC	2.09276116662	0.000530268711317	Spot	Percentage	Recently
2102	Fatbtc	Stellar	XLM/DAI	0.0907301164383	2.29894087719e-05	Spot	Percentage	Recently
2103	Fatbtc	Stellar	XLM/USDC	0.0927099810276	2.34910714848e-05	Spot	Percentage	Recently
2104	Fatbtc	Transcodium	TNS/ETH	0.0026139623681	6.62331888831e-07	Spot	Percentage	Recently
2105	Fatbtc	Kin	KIN/CNY	2.20185670079e-05	5.57911592518e-09	Spot	Percentage	Recently
2106	Fatbtc	EvenCoin	EVN/BTC	0.457779172786	0.000115993155785	Spot	Percentage	Recently
2107	Fatbtc	Holo	HOT/DAI	0.00107226501245	2.71693012758e-07	Spot	Percentage	Recently
2108	Fatbtc	Crystal Token	CYL/ETH	0.0735690666493	1.86411019026e-05	Spot	Percentage	Recently
2109	Fatbtc	Holo	HOT/USDC	0.00106973055032	2.71050824824e-07	Spot	Percentage	Recently
2110	Fatbtc	Dogecoin	DOGE/USDC	0.0020212813446	5.12156987097e-07	Spot	Percentage	Recently
2111	Fatbtc	EvenCoin	EVN/ETH	0.437030395924	0.000110735782252	Spot	Percentage	Recently
2112	Fatbtc	XRP	XRP/DAI	0.31472319689	7.97452985547e-05	Spot	Percentage	Recently
2113	Fatbtc	Bitcoin Cash	BCH/CNY	127.634789336	0.0323404009687	Spot	Percentage	Recently
2114	Fatbtc	OptiToken	OPTI/ETH	0.0199883181083	5.06468671805e-06	Spot	Percentage	Recently
2115	Fatbtc	Lobstex	LOBS/BTC	0.00915558345572	2.3198631157e-06	Spot	Percentage	Recently
2116	Fatbtc	Dragonchain	DRGN/BTC	0.0824791785451	2.08987668613e-05	Spot	Percentage	Recently
2117	Fatbtc	Internet of People	IOP/BTC	0.132203468003	3.34980234379e-05	Spot	Percentage	Recently
2118	Fatbtc	Ethereum	ETH/GUSD	138.779525694	0.0352574930041	Spot	Percentage	32 hours ago
2119	Fatbtc	PKG Token	PKG/ETH	7.80900707451e-06	1.97866444777e-09	Spot	Percentage	Recently
2120	Fatbtc	Electra	ECA/ETH	0.000245230222164	6.21370063421e-08	Spot	Percentage	Recently
2121	Fatbtc	LockTrip	LOC/BTC	1.04578862749	0.000264984364509	Spot	Percentage	Recently
2122	Fatbtc	HTMLCOIN	HTML/ETH	7.45280675181e-05	1.88840957822e-08	Spot	Percentage	Recently
2123	Fatbtc	XRP	XRP/USDC	0.322956747096	8.18315347327e-05	Spot	Percentage	Recently
2124	Fatbtc	Moneynet	MNC/ETH	0.000176730160107	4.478030066e-08	Spot	Percentage	Recently
2125	Fatbtc	Kin	KIN/DAI	2.32340648667e-05	5.88710161102e-09	Spot	Percentage	Recently
2126	Fatbtc	FUTURAX	FTXT/ETH	3.50857317856e-05	8.8901046504e-09	Spot	Percentage	Recently
2127	Fatbtc	Gemini Dollar	GUSD/USDT	1.0148777433	0.000257152092493	Spot	Percentage	Recently
2128	Fatbtc	Havy	HAVY/ETH	2.05500186171e-06	5.20701170465e-10	Spot	Percentage	Recently
2129	Fatbtc	Gems 	GEM/ETH	0.000917900831565	2.32579856141e-07	Spot	Percentage	Recently
